"variable",".y.","group1","group2","n1","n2","statistic","p","p.adj","p.adj.signif"
"Average path length","value","Af","Am",100,100,9110,1.01e-23,1.61e-23,"****"
"Average path length","value","Af","Aw",100,100,9892,6.35e-33,1.48e-32,"****"
"Average path length","value","Af","BSk",100,100,10000,2.56e-34,7.47e-34,"****"
"Average path length","value","Af","Cfa",100,100,2526,1.51e-09,1.87e-09,"****"
"Average path length","value","Af","Cfb",100,100,3835,0.004,0.005,"**"
"Average path length","value","Af","Csa",100,100,10000,2.56e-34,7.47e-34,"****"
"Average path length","value","Af","Csb",100,100,6542,0.000166,0.000187,"***"
"Average path length","value","Af","Dfa",100,100,8340,3.36e-16,4.47e-16,"****"
"Average path length","value","Af","Dfb",100,100,4714,0.485,0.494,"ns"
"Average path length","value","Af","Dfc",100,100,8056,8.28e-14,1.05e-13,"****"
"Average path length","value","Af","Dwb",100,100,9223,5.89e-25,9.66e-25,"****"
"Average path length","value","Af","Dwc",100,100,8548,4.4e-18,6.24e-18,"****"
"Average path length","value","Af","EF",100,100,10000,2.56e-34,7.47e-34,"****"
"Average path length","value","Af","ET",100,100,9993,3.16e-34,8.51e-34,"****"
"Average path length","value","Am","Aw",100,100,8540,5.22e-18,7.31e-18,"****"
"Average path length","value","Am","BSk",100,100,10000,2.56e-34,7.47e-34,"****"
"Average path length","value","Am","Cfa",100,100,161,2.99e-32,6.28e-32,"****"
"Average path length","value","Am","Cfb",100,100,542,1.27e-27,2.26e-27,"****"
"Average path length","value","Am","Csa",100,100,10000,2.56e-34,7.47e-34,"****"
"Average path length","value","Am","Csb",100,100,1731,1.39e-15,1.82e-15,"****"
"Average path length","value","Am","Dfa",100,100,4009,0.016,0.017,"*"
"Average path length","value","Am","Dfb",100,100,869,5.97e-24,9.64e-24,"****"
"Average path length","value","Am","Dfc",100,100,3069,2.39e-06,2.79e-06,"****"
"Average path length","value","Am","Dwb",100,100,5230,0.575,0.581,"ns"
"Average path length","value","Am","Dwc",100,100,4069,0.023,0.024,"*"
"Average path length","value","Am","EF",100,100,10000,2.56e-34,7.47e-34,"****"
"Average path length","value","Am","ET",100,100,9820,5.2e-32,1.07e-31,"****"
"Average path length","value","Aw","BSk",100,100,10000,2.56e-34,7.47e-34,"****"
"Average path length","value","Aw","Cfa",100,100,0,2.56e-34,7.47e-34,"****"
"Average path length","value","Aw","Cfb",100,100,47,1.04e-33,2.54e-33,"****"
"Average path length","value","Aw","Csa",100,100,10000,2.56e-34,7.47e-34,"****"
"Average path length","value","Aw","Csb",100,100,302,1.71e-30,3.33e-30,"****"
"Average path length","value","Aw","Dfa",100,100,1088,1.21e-21,1.87e-21,"****"
"Average path length","value","Aw","Dfb",100,100,153,2.37e-32,5.08e-32,"****"
"Average path length","value","Aw","Dfc",100,100,594,5.07e-27,8.59e-27,"****"
"Average path length","value","Aw","Dwb",100,100,1742,1.73e-15,2.24e-15,"****"
"Average path length","value","Aw","Dwc",100,100,1101,1.64e-21,2.5e-21,"****"
"Average path length","value","Aw","EF",100,100,10000,2.56e-34,7.47e-34,"****"
"Average path length","value","Aw","ET",100,100,8682,2.36e-19,3.44e-19,"****"
"Average path length","value","BSk","Cfa",100,100,0,2.56e-34,7.47e-34,"****"
"Average path length","value","BSk","Cfb",100,100,0,2.56e-34,7.47e-34,"****"
"Average path length","value","BSk","Csa",100,100,9628,1.21e-29,2.31e-29,"****"
"Average path length","value","BSk","Csb",100,100,0,2.56e-34,7.47e-34,"****"
"Average path length","value","BSk","Dfa",100,100,0,2.56e-34,7.47e-34,"****"
"Average path length","value","BSk","Dfb",100,100,0,2.56e-34,7.47e-34,"****"
"Average path length","value","BSk","Dfc",100,100,0,2.56e-34,7.47e-34,"****"
"Average path length","value","BSk","Dwb",100,100,0,2.56e-34,7.47e-34,"****"
"Average path length","value","BSk","Dwc",100,100,0,2.56e-34,7.47e-34,"****"
"Average path length","value","BSk","EF",100,100,579,3.4e-27,5.95e-27,"****"
"Average path length","value","BSk","ET",100,100,7,3.16e-34,8.51e-34,"****"
"Average path length","value","Cfa","Cfb",100,100,6348,0.000993,0.001,"**"
"Average path length","value","Cfa","Csa",100,100,10000,2.56e-34,7.47e-34,"****"
"Average path length","value","Cfa","Csb",100,100,8521,7.84e-18,1.08e-17,"****"
"Average path length","value","Cfa","Dfa",100,100,9507,3.38e-28,6.12e-28,"****"
"Average path length","value","Cfa","Dfb",100,100,7151,1.48e-07,1.77e-07,"****"
"Average path length","value","Cfa","Dfc",100,100,9406,5.07e-27,8.59e-27,"****"
"Average path length","value","Cfa","Dwb",100,100,9883,8.27e-33,1.85e-32,"****"
"Average path length","value","Cfa","Dwc",100,100,9566,6.75e-29,1.27e-28,"****"
"Average path length","value","Cfa","EF",100,100,10000,2.56e-34,7.47e-34,"****"
"Average path length","value","Cfa","ET",100,100,10000,2.56e-34,7.47e-34,"****"
"Average path length","value","Cfb","Csa",100,100,10000,2.56e-34,7.47e-34,"****"
"Average path length","value","Cfb","Csb",100,100,7449,2.2e-09,2.69e-09,"****"
"Average path length","value","Cfb","Dfa",100,100,8891,1.98e-21,2.97e-21,"****"
"Average path length","value","Cfb","Dfb",100,100,5843,0.04,0.041,"*"
"Average path length","value","Cfb","Dfc",100,100,8695,1.76e-19,2.6e-19,"****"
"Average path length","value","Cfb","Dwb",100,100,9537,1.49e-28,2.74e-28,"****"
"Average path length","value","Cfb","Dwc",100,100,9014,1.06e-22,1.66e-22,"****"
"Average path length","value","Cfb","EF",100,100,10000,2.56e-34,7.47e-34,"****"
"Average path length","value","Cfb","ET",100,100,9997,2.8e-34,7.95e-34,"****"
"Average path length","value","Csa","Csb",100,100,0,2.56e-34,7.47e-34,"****"
"Average path length","value","Csa","Dfa",100,100,0,2.56e-34,7.47e-34,"****"
"Average path length","value","Csa","Dfb",100,100,0,2.56e-34,7.47e-34,"****"
"Average path length","value","Csa","Dfc",100,100,0,2.56e-34,7.47e-34,"****"
"Average path length","value","Csa","Dwb",100,100,0,2.56e-34,7.47e-34,"****"
"Average path length","value","Csa","Dwc",100,100,0,2.56e-34,7.47e-34,"****"
"Average path length","value","Csa","EF",100,100,26,5.58e-34,1.4e-33,"****"
"Average path length","value","Csa","ET",100,100,0,2.56e-34,7.47e-34,"****"
"Average path length","value","Csb","Dfa",100,100,7221,5.78e-08,6.98e-08,"****"
"Average path length","value","Csb","Dfb",100,100,3247,1.85e-05,2.13e-05,"****"
"Average path length","value","Csb","Dfc",100,100,6742,2.09e-05,2.39e-05,"****"
"Average path length","value","Csb","Dwb",100,100,8435,4.79e-17,6.53e-17,"****"
"Average path length","value","Csb","Dwc",100,100,7486,1.26e-09,1.58e-09,"****"
"Average path length","value","Csb","EF",100,100,10000,2.56e-34,7.47e-34,"****"
"Average path length","value","Csb","ET",100,100,9977,5.11e-34,1.31e-33,"****"
"Average path length","value","Dfa","Dfb",100,100,1569,5.2e-17,7e-17,"****"
"Average path length","value","Dfa","Dfc",100,100,4237,0.062,0.064,"ns"
"Average path length","value","Dfa","Dwb",100,100,6243,0.002,0.003,"**"
"Average path length","value","Dfa","Dwc",100,100,5114,0.782,0.782,"ns"
"Average path length","value","Dfa","EF",100,100,10000,2.56e-34,7.47e-34,"****"
"Average path length","value","Dfa","ET",100,100,9885,7.8e-33,1.78e-32,"****"
"Average path length","value","Dfb","Dfc",100,100,8159,1.19e-14,1.52e-14,"****"
"Average path length","value","Dfb","Dwb",100,100,9242,3.63e-25,6.05e-25,"****"
"Average path length","value","Dfb","Dwc",100,100,8609,1.18e-18,1.7e-18,"****"
"Average path length","value","Dfb","EF",100,100,10000,2.56e-34,7.47e-34,"****"
"Average path length","value","Dfb","ET",100,100,9980,4.67e-34,1.23e-33,"****"
"Average path length","value","Dfc","Dwb",100,100,7093,3.17e-07,3.74e-07,"****"
"Average path length","value","Dfc","Dwc",100,100,5912,0.026,0.027,"*"
"Average path length","value","Dfc","EF",100,100,10000,2.56e-34,7.47e-34,"****"
"Average path length","value","Dfc","ET",100,100,9950,1.14e-33,2.72e-33,"****"
"Average path length","value","Dwb","Dwc",100,100,3834,0.004,0.005,"**"
"Average path length","value","Dwb","EF",100,100,10000,2.56e-34,7.47e-34,"****"
"Average path length","value","Dwb","ET",100,100,9747,4.24e-31,8.56e-31,"****"
"Average path length","value","Dwc","EF",100,100,10000,2.56e-34,7.47e-34,"****"
"Average path length","value","Dwc","ET",100,100,9847,2.37e-32,5.08e-32,"****"
"Average path length","value","EF","ET",100,100,264,5.8e-31,1.15e-30,"****"
"Density","value","Af","Am",100,100,36.5,7.62e-34,1.25e-33,"****"
"Density","value","Af","Aw",100,100,0,2.55e-34,5.07e-34,"****"
"Density","value","Af","BSk",100,100,0,2.55e-34,5.07e-34,"****"
"Density","value","Af","Cfa",100,100,9054.5,3.93e-23,4.85e-23,"****"
"Density","value","Af","Cfb",100,100,8209.5,4.46e-15,4.98e-15,"****"
"Density","value","Af","Csa",100,100,0,2.55e-34,5.07e-34,"****"
"Density","value","Af","Csb",100,100,3167,7.54e-06,7.92e-06,"****"
"Density","value","Af","Dfa",100,100,683.5,5.3e-26,6.87e-26,"****"
"Density","value","Af","Dfb",100,100,6122.5,0.006,0.006,"**"
"Density","value","Af","Dfc",100,100,993.5,1.26e-22,1.54e-22,"****"
"Density","value","Af","Dwb",100,100,110.5,6.81e-33,1.04e-32,"****"
"Density","value","Af","Dwc",100,100,470,1.8e-28,2.45e-28,"****"
"Density","value","Af","EF",100,100,0,2.55e-34,5.07e-34,"****"
"Density","value","Af","ET",100,100,0,2.55e-34,5.07e-34,"****"
"Density","value","Am","Aw",100,100,500,4.07e-28,5.41e-28,"****"
"Density","value","Am","BSk",100,100,0,2.55e-34,5.07e-34,"****"
"Density","value","Am","Cfa",100,100,10000,2.55e-34,5.07e-34,"****"
"Density","value","Am","Cfb",100,100,10000,2.55e-34,5.07e-34,"****"
"Density","value","Am","Csa",100,100,0,2.55e-34,5.07e-34,"****"
"Density","value","Am","Csb",100,100,9900.5,4.93e-33,7.61e-33,"****"
"Density","value","Am","Dfa",100,100,9146,4.09e-24,5.17e-24,"****"
"Density","value","Am","Dfb",100,100,9988.5,3.61e-34,6.42e-34,"****"
"Density","value","Am","Dfc",100,100,9564,7.11e-29,9.82e-29,"****"
"Density","value","Am","Dwb",100,100,6427,0.000491,0.00051,"***"
"Density","value","Am","Dwc",100,100,8865,3.63e-21,4.28e-21,"****"
"Density","value","Am","EF",100,100,0,2.56e-34,5.07e-34,"****"
"Density","value","Am","ET",100,100,3,2.8e-34,5.25e-34,"****"
"Density","value","Aw","BSk",100,100,0,2.56e-34,5.07e-34,"****"
"Density","value","Aw","Cfa",100,100,10000,2.55e-34,5.07e-34,"****"
"Density","value","Aw","Cfb",100,100,10000,2.55e-34,5.07e-34,"****"
"Density","value","Aw","Csa",100,100,0,2.55e-34,5.07e-34,"****"
"Density","value","Aw","Csb",100,100,10000,2.56e-34,5.07e-34,"****"
"Density","value","Aw","Dfa",100,100,9977,5.09e-34,8.6e-34,"****"
"Density","value","Aw","Dfb",100,100,10000,2.55e-34,5.07e-34,"****"
"Density","value","Aw","Dfc",100,100,9995.5,2.92e-34,5.38e-34,"****"
"Density","value","Aw","Dwb",100,100,9758,3.09e-31,4.51e-31,"****"
"Density","value","Aw","Dwc",100,100,9990,3.45e-34,6.25e-34,"****"
"Density","value","Aw","EF",100,100,0,2.56e-34,5.07e-34,"****"
"Density","value","Aw","ET",100,100,387.5,1.86e-29,2.6e-29,"****"
"Density","value","BSk","Cfa",100,100,10000,2.55e-34,5.07e-34,"****"
"Density","value","BSk","Cfb",100,100,10000,2.55e-34,5.07e-34,"****"
