"ClimateZone","Cluster","level","name","N","Freq"
"Af","1","Kingdom","Bacteria",120,1
"Af","1","Phylum","Proteobacteria",41,0.3417
"Af","1","Phylum","Acidobacteria",19,0.1583
"Af","1","Phylum","Planctomycetes",15,0.125
"Af","1","Phylum","Verrucomicrobia",10,0.0833
"Af","1","Phylum","Bacteroidetes",9,0.075
"Af","1","Phylum","Actinobacteria",6,0.05
"Af","1","Phylum","Gemmatimonadetes",5,0.0417
"Af","1","Phylum","Chloroflexi",3,0.025
"Af","1","Phylum","Armatimonadetes",3,0.025
"Af","1","Phylum","Elusimicrobia",2,0.0167
"Af","1","Phylum","Nitrospirae",2,0.0167
"Af","1","Phylum","Fibrobacteres",1,0.0083
"Af","1","Phylum","WS3",1,0.0083
"Af","1","Phylum","Firmicutes",1,0.0083
"Af","1","Phylum","Cyanobacteria",1,0.0083
"Af","1","Phylum","unassigned",1,0.0083
"Af","1","Class","Alphaproteobacteria",19,0.1583
"Af","1","Class","Deltaproteobacteria",10,0.0833
"Af","1","Class","Planctomycetia",10,0.0833
"Af","1","Class","Betaproteobacteria",8,0.0667
"Af","1","Class","unassigned",5,0.0417
"Af","1","Class","Phycisphaerae",5,0.0417
"Af","1","Class","Solibacteres",5,0.0417
"Af","1","Class","Gammaproteobacteria",4,0.0333
"Af","1","Class","Pedosphaerae",4,0.0333
"Af","1","Class","Acidobacteria-6",4,0.0333
"Af","1","Class","Acidimicrobiia",3,0.025
"Af","1","Class","Opitutae",3,0.025
"Af","1","Class","Fimbriimonadia",3,0.025
"Af","1","Class","Gemmatimonadetes",3,0.025
"Af","1","Class","Acidobacteriia",3,0.025
"Af","1","Class","Saprospirae",3,0.025
"Af","1","Class","RB25",2,0.0167
"Af","1","Class","Cytophagia",2,0.0167
"Af","1","Class","Verrucomicrobiae",2,0.0167
"Af","1","Class","Chloracidobacteria",2,0.0167
"Af","1","Class","Thermoleophilia",2,0.0167
"Af","1","Class","Gemm-1",2,0.0167
"Af","1","Class","Elusimicrobia",2,0.0167
"Af","1","Class","Anaerolineae",2,0.0167
"Af","1","Class","Nitrospira",2,0.0167
"Af","1","Class","Fibrobacteria",1,0.0083
"Af","1","Class","PRR-12",1,0.0083
"Af","1","Class","Bacilli",1,0.0083
"Af","1","Class","DA052",1,0.0083
"Af","1","Class","Chloroplast",1,0.0083
"Af","1","Class","Flavobacteriia",1,0.0083
"Af","1","Class","Spartobacteria",1,0.0083
"Af","1","Class","PAUC37f",1,0.0083
"Af","1","Class","Sphingobacteriia",1,0.0083
"Af","1","Class","Actinobacteria",1,0.0083
"Af","1","Order","unassigned",20,0.1667
"Af","1","Order","Rhizobiales",10,0.0833
"Af","1","Order","Gemmatales",6,0.05
"Af","1","Order","Solibacterales",5,0.0417
"Af","1","Order","Myxococcales",4,0.0333
"Af","1","Order","Pedosphaerales",4,0.0333
"Af","1","Order","Burkholderiales",3,0.025
"Af","1","Order","Acidimicrobiales",3,0.025
"Af","1","Order","Opitutales",3,0.025
"Af","1","Order","Fimbriimonadales",3,0.025
"Af","1","Order","Acidobacteriales",3,0.025
"Af","1","Order","Saprospirales",3,0.025
"Af","1","Order","Syntrophobacterales",2,0.0167
"Af","1","Order","Planctomycetales",2,0.0167
"Af","1","Order","HTCC2188",2,0.0167
"Af","1","Order","Cytophagales",2,0.0167
"Af","1","Order","Verrucomicrobiales",2,0.0167
"Af","1","Order","WD2101",2,0.0167
"Af","1","Order","Gaiellales",2,0.0167
"Af","1","Order","NB1-j",2,0.0167
"Af","1","Order","Nitrospirales",2,0.0167
"Af","1","Order","Pirellulales",2,0.0167
"Af","1","Order","CCU21",2,0.0167
"Af","1","Order","Rhodospirillales",2,0.0167
"Af","1","Order","Caulobacterales",2,0.0167
"Af","1","Order","258ds10",1,0.0083
"Af","1","Order","MND1",1,0.0083
"Af","1","Order","Ellin6067",1,0.0083
"Af","1","Order","SC-I-84",1,0.0083
"Af","1","Order","Sediment-1",1,0.0083
"Af","1","Order","RB41",1,0.0083
"Af","1","Order","Legionellales",1,0.0083
"Af","1","Order","Elusimicrobiales",1,0.0083
"Af","1","Order","Bacillales",1,0.0083
"Af","1","Order","Ellin6513",1,0.0083
"Af","1","Order","PK29",1,0.0083
"Af","1","Order","H39",1,0.0083
"Af","1","Order","Stramenopiles",1,0.0083
"Af","1","Order","Xanthomonadales",1,0.0083
"Af","1","Order","Pla1",1,0.0083
"Af","1","Order","Flavobacteriales",1,0.0083
"Af","1","Order","iii1-15",1,0.0083
"Af","1","Order","Chthoniobacterales",1,0.0083
"Af","1","Order","CCM11a",1,0.0083
"Af","1","Order","Sphingobacteriales",1,0.0083
"Af","1","Order","Actinomycetales",1,0.0083
"Af","1","Order","Gemmatimonadales",1,0.0083
"Af","1","Order","Rhodocyclales",1,0.0083
"Af","1","Order","Ellin5290",1,0.0083
"Af","1","Order","Ellin329",1,0.0083
"Af","1","Order","FAC88",1,0.0083
"Af","1","Order","Rhodobacterales",1,0.0083
"Af","1","Family","unassigned",55,0.4583
"Af","1","Family","Hyphomicrobiaceae",6,0.05
"Af","1","Family","Gemmataceae",5,0.0417
"Af","1","Family","Comamonadaceae",3,0.025
"Af","1","Family","Opitutaceae",3,0.025
"Af","1","Family","Fimbriimonadaceae",3,0.025
"Af","1","Family","Chitinophagaceae",3,0.025
"Af","1","Family","Syntrophobacteraceae",2,0.0167
"Af","1","Family","Planctomycetaceae",2,0.0167
"Af","1","Family","HTCC2089",2,0.0167
"Af","1","Family","Cytophagaceae",2,0.0167
"Af","1","Family","auto67_4W",2,0.0167
"Af","1","Family","Verrucomicrobiaceae",2,0.0167
"Af","1","Family","Nitrospiraceae",2,0.0167
"Af","1","Family","Pirellulaceae",2,0.0167
"Af","1","Family","Koribacteraceae",2,0.0167
"Af","1","Family","Solibacteraceae",2,0.0167
"Af","1","Family","Caulobacteraceae",2,0.0167
